Name,f,,u,,m,,score (out of 10),
O2 uk,0.2776368125085722,0.002622362844766579,0.11649429676744558,0.0023782998124572663,0.37128072445019406,0.01608684688063208,3.909419678386553,0.026545011376951054
T-Mobile,0.21618536999681495,0.002120740053486048,0.19348116639689045,0.0029846997148619023,0.4380574826560951,0.015369564585924717,3.798408555964307,0.02520672901950613
Orange,0.21995519283085294,0.0037051570801311206,0.10172898061312416,0.0035074975624703516,0.3641791044776119,0.023946442903320358,3.6446975153620835,0.03922054584680949
Sprint,0.18244406196213425,0.0023624173473688792,0.10931296783446127,0.0022109948572180296,0.4322916666666667,0.016748031438705017,3.4191905656027606,0.02661811504115208
3,0.17146526368117984,0.002425960911252972,0.09243262631796234,0.0026607364911502875,0.47155963302752296,0.022431539560744194,3.268641928961588,0.034233312655156105
Vodafone uk,0.1281332628239027,0.002430581750486096,0.1328411623210371,0.003637434184658889,0.5242494226327945,0.02574350693728687,3.14221122605273,0.038926803043796546
AT&T,0.11829054015756957,0.0017192401417949112,0.07704644241595494,0.0016700197815171785,0.4310915104740904,0.015558974917422572,3.0674958024091534,0.023855780630772604
Verizon,0.18012055810816507,0.001764236643187488,0.08703137996824874,0.0015882107738123914,0.6892857142857143,0.015486561145021492,2.986728303302658,0.02235999125564107
unknown,0.1303024088593018,0.0013370466320742902,0.20519031828951084,0.002172149323150004,0.8396584440227703,0.015157323649498112,2.9464209373652186,0.02092932044704697
n Telenor,0.06619489691308805,0.0009381512434908485,0.11814049204754387,0.0019777937880687256,1.3675832127351664,0.0212744467393455,1.8372646362875988,0.021813500809776593
Airtel,0.05236677582613873,0.0012154666726743551,0.03226537706379562,0.0014812103714487738,2.260869565217391,0.035886548537562415,0.87275919546417,0.01955293104276956
Robi,7.538635506973238e-05,5.330419356070631e-05,0.08021916227303257,0.0025112624786817507,3.1414473684210527,0.05263320822574412,0.4895366413559927,0.014631815165375803
Grameenphone,0.0036351371608454503,0.00021270784594208008,0.03975209308782008,0.0009926581556644607,2.79498861047836,0.027970339456365116,0.47937032872184254,0.009621224123287263
banglalink,0.0001142508949653439,6.595901670215384e-05,0.037659130095769947,0.0015600854406895995,3.122923588039867,0.05199428732947325,0.3664635193311858,0.013444928489523588
