Name,f,,u,,m,,score (out of 10),
O2 uk,0.27757970517655123,0.0026219270826423695,0.1165566629567994,0.00238041441324278,0.3704663212435233,0.016076719103987933,3.910558889908887,0.0265361909960949
T-Mobile,0.21686810716458174,0.002119367245884504,0.1931258639664046,0.0029792975777180783,0.4380574826560951,0.01535288074011968,3.800073597343917,0.02517831462349635
Orange,0.21955115406117723,0.0036993087162554153,0.10178935407503215,0.0035096462448581827,0.3641791044776119,0.02394644290332036,3.6432624806691045,0.03921344222173018
Sprint,0.18243723575410634,0.002362338818850181,0.10931296783446127,0.0022109948572180287,0.4322916666666667,0.01674803143870502,3.419163260770649,0.026618003529460275
3,0.17150078727106985,0.002426411495471889,0.09244224632758236,0.002661022545888265,0.47058823529411764,0.02242440895519224,3.27019204200777,0.03423126103079095
Vodafone uk,0.1281332628239027,0.002430581750486096,0.1328411623210371,0.0036374341846588873,0.5242494226327945,0.02574350693728687,3.14221122605273,0.03892680304379652
AT&T,0.11806777544417324,0.0017191046736200772,0.07713331753715645,0.0016717189708298698,0.4310915104740904,0.015572905510599486,3.0668653689191725,0.023875337910118696
Verizon,0.180078808184251,0.00176387262120367,0.08703137996824874,0.0015882107738123914,0.6892857142857143,0.015486561145021486,2.986561303607002,0.022359531748294893
unknown,0.13060401203926944,0.001337643744580062,0.20586781664230613,0.0021775616626769656,0.8341187558906692,0.015057322456711627,2.9566688133802512,0.020857576495393337
n Telenor,0.06620809479050956,0.0009383316602225681,0.1180992397982954,0.00197623697424924,1.365606936416185,0.021243707320511434,1.8391133340970587,0.02180702301271947
Airtel,0.052429168043746054,0.0012217464690990852,0.03228394256768226,0.0014732220102697243,2.272727272727273,0.036220960877350265,0.8670105281790239,0.01954760705784654
Robi,7.610639674264622e-05,5.381330134327427e-05,0.07942345810171865,0.002492287823887797,3.1414473684210527,0.05280720986049659,0.48715240900874257,0.01463824092631965
Grameenphone,0.0036245874073612756,0.00021209165634639311,0.0394865441197619,0.0009720117692314127,2.7913832199546484,0.02782821045910798,0.4797075248728304,0.009585570402029083
banglalink,0.0001139211665527455,6.576866963372931e-05,0.03764336080543091,0.0015598381563745843,3.122923588039867,0.05198484138486646,0.36641489254651827,0.013442509673729263
