Name,f,,u,,m,,score (out of 10),
LG,0.2468284709143243,0.0018174388728005482,0.3441635993702314,0.002740956354521532,0.6617076326002588,0.012736607195388702,4.0619414015218975,0.0203675410362
Motorola,0.1930096904694703,0.0019140246111329189,0.11876976985672576,0.0016848903056380115,0.7270220588235294,0.015593300126089638,3.083439407354621,0.02250703701342146
Samsung,0.1328027127893325,0.00043456045439159435,0.040600163170734734,0.000277718504521492,0.6750483558994197,0.00039255337621185574,2.6772154571906026,0.001998216717782547
Sony,0.14570720968629608,0.0016895101562992049,0.1924854187186521,0.002058569374376785,1.283764367816092,0.018577469640892005,2.4617458522724665,0.021030576995870826
HTC,0.13971745784320305,0.0007876533489925611,0.09869748943758881,0.001261902067037434,1.0089224433768016,0.013118039906836385,2.458106999307751,0.016178961560478922
Asus,0.2043457351462423,0.0026661428909896035,0.510877001048195,0.006537268743768905,6.041071428571429,0.0746778071011968,2.3642541178916,0.02234908368171088
other,0.06309349060157701,0.0008762915654890105,0.05340921822782576,0.0010222971982955795,1.162947937795808,0.014254271145013528,1.8413938704655435,0.016200427069814585
alps,0.029273715415019764,0.0013247595846290242,0.1898857328691499,0.005228987122652761,4.973333333333334,0.09391499768533,0.7279869693633904,0.01699858786145811
Symphony,0.0007532698760528659,0.00011351692796878537,0.09422944752184316,0.002244613762947224,6.0,0.05493707721763458,0.30053716100954964,0.006797925596720991
walton,0.00010193679918450561,7.207652804965033e-05,0.08600255839121226,0.002634139327954099,7.0,0.08204823307525778,0.2638817295367787,0.007920360917222036
