Name,f,,u,,m,,score (out of 10),
LG,0.3397396156230626,0.001819654294916792,0.34172440343708005,0.002660388973537797,0.5879774577332498,0.01193742778997807,4.5267259959656645,0.019674008752016033
Motorola,0.22082425831553573,0.0019074442479748595,0.1186024537715807,0.0016368200945254502,0.6204444444444445,0.01348655524225821,3.337186651932454,0.020516747355547215
Samsung,0.1353308056050743,0.00043331356748059637,0.045979488705182106,0.00028553293128923655,0.5942571785268415,0.00047092103665132104,2.8132136314191074,0.002038922605405756
Sony,0.1881051761764519,0.0017988421792474551,0.1935535112828305,0.002020641347036628,1.1495457721872817,0.017422585894168077,2.7765135949274393,0.02129006452103426
Asus,0.2798507462686567,0.0028134894599312526,0.4903857832787648,0.0062011439662176164,5.778151260504202,0.06967501130971991,2.6090696446506834,0.02178054549184047
HTC,0.13684699045582033,0.0007719163805100868,0.09735992349697671,0.0012344071802702005,0.878686327077748,0.012435911529859359,2.600168201244411,0.01620449532592439
other,0.08432572343251558,0.000936256045870394,0.05587230444060095,0.0009966322618720795,1.0012878300064392,0.01246371559857569,2.1170495709280805,0.015456011279638833
alps,0.028722050536266135,0.0013001636976733507,0.1898857328691499,0.005228987122652761,4.964444444444444,0.09382176067470031,0.7261459235921998,0.016975003189618833
Symphony,0.0007373519011948452,0.0001111189920089098,0.09345090252042172,0.0021830885303601895,5.446511627906977,0.05585124956411363,0.3090589769700836,0.006718790361301579
walton,9.645061728395061e-05,6.819759644304496e-05,0.08600255839121226,0.0026341393279541003,6.098976109215017,0.0772734185661643,0.2718342928729897,0.007974742868738909
