Name,f,,u,,m,,score (out of 10),
LG,0.2690297780375901,0.0018664407138391226,0.3446890853984486,0.0027306665926317246,0.60619754680439,0.012307341627240087,4.227748824751652,0.02017998907070897
Motorola,0.1707901037509976,0.001823259963191958,0.11876976985672576,0.0016848903056380104,0.6415441176470589,0.0139455846181461,3.108855162256993,0.02088431629043328
Samsung,0.12974467826626893,0.00043647949550817863,0.040720732371896745,0.000277913351662615,0.6126126126126126,0.0004874344999595473,2.7499216477555386,0.0020463973437904203
HTC,0.13852410667163392,0.000785790030471992,0.09869748943758881,0.001261902067037434,0.8997940974605353,0.01273486478031059,2.5847457684869255,0.016456311154281176
Asus,0.25192767880882744,0.002889897529506497,0.510877001048195,0.006537268743768905,5.826785714285714,0.07315546132179168,2.5579749597239374,0.022801344658750722
Sony,0.13558102840170783,0.0016490853196204473,0.19246753288474225,0.0020582664262765874,1.1810344827586208,0.01791833372115569,2.5289241790580315,0.021328426435648102
other,0.052643766885372444,0.0008010060627983984,0.05324807517573629,0.0010155905787278873,1.0352862849533955,0.012888790263782328,1.9426824843250217,0.015594869073937877
alps,0.029243013140847676,0.001323391104419421,0.1898857328691499,0.005228987122652762,4.964444444444444,0.09382176067470036,0.7282297740105259,0.017003698047181118
Symphony,0.0007469781339128073,0.00011256912385732041,0.09456783464969985,0.0022536740922500346,5.393203883495145,0.055067388271494606,0.3138521902686471,0.006937650979940721
walton,9.882399446585631e-05,6.98756636787205e-05,0.08600255839121226,0.002634139327954098,6.098976109215017,0.0772734185661642,0.27184378638171736,0.007974975295380233
