Name,f,,u,,m,,score (out of 10),
Galaxy Nexus,0.5210261711224922,0.0034242797597099014,0.5425268666716804,0.007169569359826753,1.5334448160535117,0.03823562859404424,4.77662664680069,0.042094158974022744
Nexus 4,0.4395719940623454,0.0039034333846210438,0.8204858236844166,0.01129478307601233,5.806763285024155,0.0887582828645883,4.237734238056029,0.03734262763646662
Nexus 5,0.5354018814985971,0.0045306779819651,0.6436062896172522,0.012910766806693006,6.552238805970149,0.12401694258147779,4.080975700263316,0.04277551555179636
Nexus 7,0.33178438661710036,0.0037062483445477754,0.7319678510652233,0.010785934437724494,5.80306905370844,0.09125838230671653,3.5410962677273887,0.03563013354799966
HTC Desire,0.17098856301664592,0.004006441907255933,0.0767027822386216,0.008019471614524393,0.4530612244897959,0.026125291192655147,3.2458616757561995,0.047145881267901195
Desire HD,0.08011599005799502,0.0024709986139969144,0.05195174558351043,0.0037263405730005757,0.37942122186495175,0.023398564402757446,2.9139181903543845,0.037006209988382874
other,0.085209284682608,0.00033722734194423394,0.1403625928645306,0.00045210401379115994,0.5877813504823152,0.00035623998607570254,2.9047893810711485,0.0019748326750261202
GT-I9000,0.03256827798435697,0.002009963171158961,0.023044268821562408,0.004910213565579858,0.3854166666666667,0.03020995274321527,2.628332698868267,0.046786244723413
DROIDX,0.01573286241772355,0.0015767077401279872,0.03599920879038432,0.006856171372071217,0.47104247104247104,0.03116036419838592,2.477146282390823,0.04919438033898132
HTC Sensation Z710e,0.3454826990649753,0.0036697411897466782,0.00658294194054029,0.006025662269163373,1.5674931129476584,0.05208474765061535,2.437123994197167,0.050334205287908516
HTC One,0.13551595524243681,0.003483894938858341,0.5477638678638852,0.013123039447760327,5.190476190476191,0.1323166563551365,2.218586473741003,0.041991047747990354
GT-I9300,0.14582162108535335,0.0014351144515429072,0.012634111076044455,0.0022098894374006487,1.3323383084577114,0.021143570212748843,1.8738258852672203,0.022716777148930885
HTC Desire S,0.020770877944325482,0.0012048986550760598,0.01576375834768791,0.0041809725118121905,1.0,0.05984460439247622,1.7440233150403364,0.07186436448915973
GT-I9100,0.21671623692123657,0.0011793376807018893,0.01501810994743969,0.0016988252813069469,2.286729857819905,0.021975234059863315,1.4652870845485402,0.013041621001123816
GT-N7000,0.24572632583286952,0.002714480900763269,0.0006144074414217459,0.0035978694787575797,2.518783542039356,0.04763507164855723,1.4320595048492821,0.024964812962561835
GT-P1000,0.009481882831019302,0.000891695930797141,0.0,0.006355139221684018,1.78839590443686,0.05747790482533118,0.8975445487354141,0.04656239476508647
GT-I9505,0.08799121844127332,0.00187711112230103,0.1300530246119956,0.004570552718596025,6.933673469387755,0.07084641321010021,0.7479647450585443,0.01563832487465458
HTC Desire HD A9191,0.0,0.0,0.00039971531892537274,0.006993900020638436,3.031539888682746,0.05387140248956688,0.2773261880130842,0.02533001555608014
GT-N7100,0.06194256591198667,0.0016874478867480141,0.0008569897256028643,0.005821559322310625,6.682352941176471,0.08284353768815367,0.25784878720640325,0.01873394031509948
Symphony W68,0.0,0.0,0.0,0.009067086819831106,11.011278195488721,0.12115398464533855,9.90847274994654e-05,0.02720126310833168
