Name,f,,u,,m,,score (out of 10),
Galaxy Nexus,0.5115785589076484,0.0033950323859205664,0.5425268666716804,0.0071695693598267515,1.5334448160535117,0.03823562859404422,4.738836197941315,0.04205623697133817
Nexus 5,0.6700563024244514,0.0035639046576001372,0.637451303897312,0.011288359817430236,6.3475409836065575,0.10976786451522597,4.6030670427482585,0.036761215778727624
Nexus 4,0.500769992300077,0.0037080763062339013,0.7607648004703292,0.010515860504679621,5.743875278396437,0.08367909478738711,4.30452704292128,0.03489698243605462
Nexus 7,0.3818109655837161,0.0036582424899858886,0.6968653282706788,0.010094223169030319,5.7440758293838865,0.08670250902166764,3.636988691012184,0.03367347257972245
HTC Desire,0.17098856301664592,0.004006441907255933,0.0767027822386216,0.008019471614524399,0.4530612244897959,0.026125291192655154,3.2458616757561995,0.047145881267901174
other,0.10301185884854101,0.00035305233153522583,0.13814048365442716,0.0004398064222155133,0.5705368289637952,0.00034552347450601524,2.9931466679515144,0.0019909717775094707
Desire HD,0.08008281573498965,0.002470019963858354,0.05195174558351043,0.0037263405730005757,0.37942122186495175,0.02339856440275745,2.9137854930623632,0.03700516462938699
GT-I9000,0.03230730094123633,0.001994125793646524,0.023044268821562408,0.0049102135655798565,0.3854166666666667,0.03020995274321527,2.6272887906957845,0.0467754002336979
DROIDX,0.01573286241772355,0.0015767077401279872,0.03599920879038432,0.006856171372071212,0.47104247104247104,0.031160364198385918,2.477146282390823,0.0491943803389813
HTC Sensation Z710e,0.345297619047619,0.0036682937947691606,0.00658294194054029,0.006025662269163375,1.5674931129476584,0.05208474765061535,2.4363836741277414,0.05033251717732395
GT-I9100,0.21720221290206765,0.0011778586404209994,0.015871899322936214,0.0016212600142408236,1.2551020408163265,0.017870655247456065,2.247333754445355,0.019708286935229948
HTC One,0.12084257206208426,0.0031329207798261806,0.4783639208042074,0.012113599866736867,5.448979591836735,0.12353011299390343,1.9441556957108912,0.038570514539066916
HTC Desire S,0.020756062767475037,0.001204048349092363,0.01576375834768791,0.0041809725118121905,1.0,0.05984460439247622,1.7439640543329344,0.07186413646568064
GT-N7000,0.2449764178986168,0.002707541776748447,0.0006144074414217459,0.0035765689672383042,2.518783542039356,0.04763507164855724,1.4290598731122712,0.024925178594595837
GT-P1000,0.009460258467775994,0.000889672042038661,0.0,0.006355139221684018,1.78839590443686,0.05747790482533118,0.8974580512824408,0.046561775327084706
GT-I9505,0.08859932192312406,0.0018161649741541927,0.12875589296304374,0.004351054011571754,6.825040128410915,0.0682574424901377,0.7471752889696954,0.014945145231256602
GT-I9300,0.14262399425521846,0.0014126916815942895,0.013273738352335638,0.00210995425254256,6.297480620155039,0.04483979381280033,0.6213425169035414,0.008499519673997842
HTC Desire HD A9191,0.0,0.0,0.00039971531892537274,0.006993900020638439,3.031539888682746,0.053871402489566816,0.2773261880130842,0.025330015556080148
GT-N7100,0.06066517581005852,0.0016466245260328021,0.0008569897256028643,0.005014614162083304,6.682352941176471,0.0828435376881537,0.25273922679869065,0.016434263334267726
Symphony W68,0.0,0.0,0.0,0.00906708681983111,11.011278195488721,0.1211539846453386,9.90847274994654e-05,0.027201263108331677
